HIP,RA,Dec,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,M_V,dist (pc),Type,Lstar (Lsun),Angdiam (mas), Mass (Msun), WDS_sep, WDS_dmag, Detection Coronagraph ID,Characterization Coronagraph ID, EEID (mas), nexozodis (zodis),Total BB Imaging Time (days),Total Spec Char Time (days),Total EEC Yield,Total HZ Completeness
      76829.0,      235.297,     -44.6612,          NaN,      5.05300,      4.64000,          NaN,      4.17000,      4.02300,      3.73200,      3.80200,      3.43822,      17.3923,F5IV-V,      3.48982,     0.765186,      1.42918,          NaN,          NaN,           3,           1,      107.410,      5.60329,      1.49122,     0.833817,     0.178553,     0.719735
      77257.0,      236.611,      7.35307,      5.13000,      5.02400,      4.42000,      3.92000,      3.76000,      3.38000,      3.04000,      2.96000,      4.05716,      11.8186,G0Vvar,      2.08514,      1.06425,      1.23362,          NaN,          NaN,           3,           2,      122.180,     0.932831,     0.924797,     0.166795,     0.232977,     0.939113
      77358.0,      236.871,     -37.9163,          NaN,      6.72500,      6.01000,          NaN,      5.27000,      4.95900,      4.50500,      4.32300,      5.09229,      15.2595,G6IV,     0.850721,     0.584933,     0.954859,      15.0000,      7.21000,           2,           1,      60.4440,    0.0383264,      1.58539,     0.340798,     0.233479,     0.941137
      77760.0,      238.169,      42.4515,      5.19000,      5.16300,      4.60000,      4.14000,      3.97000,      3.49000,      3.14000,      3.12000,      3.60230,      15.8321,F9V,      3.12347,     0.933482,      1.38460,          NaN,          NaN,           3,           1,      111.630,      2.58507,      1.16386,     0.365807,     0.193382,     0.779509
      78072.0,      239.113,      15.6616,      4.31000,      4.32800,      3.85000,      3.37000,      3.31000,      2.93000,      2.64000,      2.62000,      3.60815,      11.1782,F6V,      3.00559,      1.19237,      1.36947,      313.800,      7.61000,           3,           2,      155.093,      7.02951,     0.893406,     0.196503,     0.201555,     0.812452
      78527.0,      240.472,      58.5653,      4.63000,      4.53800,      4.01000,      3.56000,      3.46000,      3.05000,      2.39400,      2.74000,      2.34982,      21.4801,F8IV-V,      9.76417,      1.17551,      1.91758,          NaN,          NaN,           3,           1,      145.473,     0.710893,     0.751330,    0.0785369,    0.0504900,     0.203521
      78775.0,      241.237,      39.1565,      7.60000,      7.39400,      6.66000,      6.04000,      5.86000,      5.18200,      4.82400,      4.75500,      5.87264,      14.3705,G8V,     0.417805,     0.444038,     0.779304,      70.1000,      6.20000,           2,           1,      44.9795,      4.38490,      1.78806,     0.862562,     0.207798,     0.837616
      79248.0,      242.601,      43.8176,          NaN,      7.48700,      6.61000,      6.10000,      5.69000,      5.15800,      4.80300,      4.71400,      5.34069,      17.9416,K0V,     0.757080,     0.550495,     0.923568,      4.30000,      11.3000,           2,           1,      48.4964,      2.88911,      2.10775,     0.911422,     0.185827,     0.749052
      79492.0,      243.327,      13.5269,          NaN,      7.44400,      6.68000,          NaN,      5.88000,          NaN,          NaN,          NaN,      4.75190,      24.3007,G8V,      1.19884,     0.457103,      1.05318,     0.200000,          NaN,           2,           1,      45.0570,    0.0172805,      2.18464,     0.743711,     0.123168,     0.496480
      79537.0,      243.452,     -57.5705,      8.66300,      8.34500,      7.53000,      7.05400,      6.59000,      5.88800,      5.39500,      5.29300,      6.85926,      13.6191,K0V,     0.176334,     0.330545,     0.609070,          NaN,          NaN,           1,           4,      30.8333,      10.3837,      1.60260,      1.86993,    0.0990680,     0.399335
      79607.0,      243.670,      33.8586,          NaN,      5.82900,      5.23000,      5.20000,      4.56000,      3.95000,      3.35000,      4.05000,      3.45390,      22.6580,F8V,      3.62281,     0.728592,      1.44453,      7.40000,     0.870000,           2,           1,      84.0042,      2.61571,      2.40279,      3.12144,     0.149284,     0.601753
      79672.0,      243.905,     -8.36944,          NaN,      6.14200,      5.49000,          NaN,      4.80000,      4.66700,      4.16200,      4.18600,      4.73917,      14.1308,G1V,      1.12453,     0.688320,      1.03410,      49.7000,      7.80000,           2,           1,      75.0445,     0.988448,      2.00045,     0.397514,     0.241210,     0.972298
      80337.0,      246.005,     -39.1930,      6.17000,      5.99500,      5.37000,      5.40000,      4.69000,      4.32000,      4.01000,      3.94000,      4.81571,      12.9080,G3/G5V,      1.04453,     0.704406,      1.01253,      345.100,      5.53000,           2,           1,      79.1774,      6.70379,      1.93686,     0.513366,     0.237445,     0.957123
      80459.0,      246.353,      54.3041,          NaN,      11.7210,      10.1300,      9.66400,      7.55000,      6.60800,      6.06300,      5.83300,      11.0742,      6.47371,M2,    0.0237718,     0.486126,     0.343572,          NaN,          NaN,           1,           4,      23.8165,     0.483627,      2.17143,      1.38678,     0.169314,     0.682493
      80686.0,      247.117,     -70.0844,          NaN,      5.45500,      4.90000,          NaN,      4.26000,      4.11000,      3.65000,      3.66000,      4.47233,      12.1768,F9V,      1.39805,     0.805424,      1.10047,          NaN,          NaN,           3,           1,      97.1020,    0.0680988,      1.05515,     0.205065,     0.244042,     0.983716
      80824.0,      247.575,     -12.6626,      12.8290,      11.7040,      10.1000,      8.91700,      7.42000,      5.95000,      5.37300,      5.07500,      11.9294,      4.30646,M4,    0.0115395,     0.510555,     0.279473,          NaN,          NaN,           1,           4,      24.9444,      2.97304,      1.65372,     0.512032,     0.229819,     0.926382
      81300.0,      249.089,     -2.32458,      7.00000,      6.59700,      5.77000,      5.13000,      4.90000,      4.33000,      3.88000,      3.83000,      5.78754,      9.91954,K2V,     0.477928,     0.755633,     0.809821,      137.900,      7.64000,           2,           1,      69.6931,      17.8411,      1.57700,     0.339500,     0.240451,     0.969238
      82588.0,      253.245,   -0.0264210,          NaN,      7.39900,      6.65000,          NaN,      5.86000,      5.23500,      4.94200,      4.83500,      5.52398,      16.7959,G8V,     0.580743,     0.454639,     0.856183,          NaN,          NaN,           2,           1,      45.3721,      10.1799,      2.61120,      1.36553,     0.156180,     0.629548
      82860.0,      254.007,      65.1348,          NaN,      5.36100,      4.88000,      4.60000,      4.32000,      4.02000,      3.83000,      3.73600,      3.98741,      15.0841,F6Vvar,      2.12139,     0.744687,      1.23971,          NaN,          NaN,           3,           1,      96.5586,      6.61753,      1.78699,     0.833424,     0.223652,     0.901525
      83389.0,      255.652,      47.0819,          NaN,      7.48800,      6.76000,      6.30000,      5.98000,      5.41100,      5.09800,      5.00300,      5.44849,      18.2937,G8V,     0.616937,     0.420869,     0.871102,          NaN,          NaN,           2,           1,      42.9357,      2.85091,      2.31896,      1.29580,     0.155377,     0.626311
      83609.0,      256.337,     -33.7674,          NaN,      9.85700,      9.25000,      8.32000,      8.57000,      5.11000,      4.06000,      3.79000,      10.5031,      5.61545,G0,   0.00551278,     0.115499,     0.226296,      28.0000,    -0.810000,           4,           4,      13.2221,      1.76720,      1.58728,     0.787342,     0.219675,     0.885494
      84478.0,      259.056,     -26.5461,          NaN,      7.47400,      6.33000,          NaN,      5.05000,      4.15500,          NaN,      3.46600,      7.45744,      5.94994,K5V,     0.158095,     0.978847,     0.590363,          NaN,          NaN,           2,           1,      66.8262,      146.757,      1.86542,     0.279455,     0.237681,     0.958073
      84720.0,      259.766,     -46.6362,      6.66000,      6.23400,      5.47000,      4.76000,      4.53000,      3.93000,      3.44000,      3.35000,      5.75101,      8.78613,M0V,     0.477656,     0.798021,     0.809690,      10.8000,      3.27000,           2,           1,      78.6611,      38.1875,      1.80668,     0.382868,     0.242582,     0.977829
      84893.0,      260.252,     -21.1129,          NaN,      4.78400,      4.39000,          NaN,      3.92000,      3.35500,      3.13600,      3.06700,      3.22956,      17.0643,F2/F3V,      4.20016,     0.838086,      1.50687,      3.50000,      4.50000,           3,           1,      120.100,      10.6470,      1.75986,      2.74404,     0.134330,     0.541475
      85235.0,      261.250,      67.3067,          NaN,      7.19900,      6.44000,      5.90000,      5.64000,      4.96900,      4.63700,      4.51500,      5.90507,      12.7934,K0V,     0.412409,     0.507248,     0.776415,          NaN,          NaN,           2,           1,      50.1970,      2.51637,      1.56969,     0.338534,     0.241904,     0.975097
      85295.0,      261.438,      2.11142,      10.1260,      8.89900,      7.54000,      6.64900,      5.92000,      4.93400,      4.34100,      4.14000,      8.10341,      7.71467,K7V,     0.120667,     0.888713,     0.546508,          NaN,          NaN,           2,           1,      45.0274,      2.67974,      1.14244,     0.131981,     0.238747,     0.962369
      85523.0,      262.166,     -46.8952,      12.1770,      10.9330,      9.38000,      8.33700,      6.98000,      5.71100,      5.15400,      4.85500,      11.0902,      4.54957,K5,    0.0189577,     0.620181,     0.322061,          NaN,          NaN,           1,           4,      30.2637,      4.91189,      1.45931,     0.618711,     0.243437,     0.981276
      86162.0,      264.108,      68.3391,      11.7300,      10.6550,      9.15000,      8.30000,      7.04000,      5.33500,      4.77000,      4.54800,      10.8599,      4.54999,M3.5Vvar,    0.0170948,     0.607835,     0.312683,      180.400,     -1.24000,           1,           4,      28.7357,      2.14840,      1.22201,     0.575833,     0.246563,     0.993877
      86201.0,      264.238,      68.7580,          NaN,      5.20000,      4.77000,      4.50000,      4.28000,      3.82600,      3.69600,      3.62000,      2.93768,      23.2522,F5V,      5.53913,     0.736190,      1.63084,      75.7000,      8.40000,           3,           1,      101.218,      2.09441,      1.32831,     0.477450,     0.114042,     0.459696
      86400.0,      264.820,      3.55524,          NaN,      7.48900,      6.53000,      5.90000,      5.49000,      4.70000,      4.40000,      4.10000,      6.51122,      10.0868,K3V,     0.277219,     0.646161,     0.693117,          NaN,          NaN,           2,           1,      52.1985,      1.14254,      1.46763,     0.103998,     0.247300,     0.996847
      86486.0,      265.099,     -49.4156,          NaN,      5.17500,      4.76000,          NaN,      4.27000,      4.02000,      3.70000,      3.83000,      3.12516,      21.2309,F3IV,      4.65782,     0.725870,      1.55206,          NaN,          NaN,           3,           1,      101.654,    0.0216457,     0.999415,     0.360897,     0.143543,     0.578609
      86614.0,      265.485,      72.1488,          NaN,      5.00400,      4.57000,      4.30000,      4.07000,      3.80300,      3.64800,      3.50200,      2.77688,      22.8363,F5IV-V,      6.42042,     0.811224,      1.70111,      30.1000,     0.990000,           3,           1,      110.957,      4.21886,      1.43827,     0.536443,    0.0983954,     0.396624
      86620.0,      265.492,      72.1569,          NaN,      6.34000,      5.81000,      5.20000,      5.21000,      5.00000,      4.59000,      4.53000,      4.02665,      22.7337,G0V,      2.08613,     0.514340,      1.23379,      30.1000,    -0.990000,           2,           1,      63.5332,      2.62815,      2.52406,      1.23837,     0.174023,     0.701474
      86736.0,      265.857,     -21.6832,          NaN,      5.32900,      4.86000,          NaN,      4.32000,      4.08000,      3.78700,      3.87700,      3.69190,      17.1245,F6/F7V,      2.77570,     0.740802,      1.33868,          NaN,          NaN,           3,           1,      97.2900,      2.07662,      1.40280,     0.614823,     0.201552,     0.812441
      86796.0,      266.036,     -51.8341,          NaN,      5.81400,      5.12000,          NaN,      4.41000,      4.16000,      3.72000,      3.68000,      4.15367,      15.6051,G5V,      1.97535,     0.858744,      1.21470,          NaN,          NaN,           3,           1,      90.0649,      1.91554,      1.65736,     0.540046,     0.227959,     0.918887
      88574.0,      271.282,     -3.03132,      12.0900,      10.8780,      9.37000,      8.38500,      7.31000,      6.16100,      5.57000,      5.30600,      9.92954,      7.72844,M2V,    0.0411049,     0.553562,     0.401763,          NaN,          NaN,           1,           4,      26.2334,      2.22439,      1.73435,      1.67065,     0.143634,     0.578979
      88601.0,      271.364,      2.50010,      5.40000,      4.89000,      4.03000,      3.38000,      3.07000,      2.34000,      1.88000,      1.79000,      5.49924,      5.08337,K0VSB,     0.647316,      1.76289,     0.883147,      6.60000,      1.95000,           3,           3,      158.273,     0.566875,     0.808562,    0.0341127,     0.238665,     0.962041
      88694.0,      271.599,     -36.0198,      6.64000,      6.55500,      5.94000,      5.58000,      5.26000,      4.83500,      4.61400,      4.46900,      4.76185,      17.2041,G3V,      1.09454,     0.535405,      1.02615,      11.9000,      7.00000,           2,           1,      60.8112,      2.92575,      2.13569,     0.759759,     0.219662,     0.885440
      88745.0,      271.756,      30.5621,      5.52000,      5.57800,      5.05000,      4.61000,      4.45000,      3.97000,      3.66000,      3.62000,      4.06509,      15.7392,F7V,      2.01153,     0.728159,      1.22102,     0.200000,          NaN,           3,           1,      90.1116,      5.50406,      1.91208,     0.781173,     0.223698,     0.901711
      88972.0,      272.406,      38.4578,      7.86000,      7.25600,      6.38000,      5.63000,      5.38000,      4.78000,      4.27000,      4.23200,      6.15426,      11.0955,K2V,     0.357682,     0.611124,     0.745466,          NaN,          NaN,           2,           1,      53.9016,      2.59329,      1.36461,     0.170109,     0.245310,     0.988826
      89042.0,      272.609,     -62.0022,          NaN,      6.06200,      5.47000,          NaN,      4.82000,      4.43000,      4.02200,      4.13000,      4.22362,      17.7532,G0V,      1.77592,     0.647002,      1.17832,          NaN,          NaN,           2,           1,      75.0646,      4.75319,      3.47324,      1.19816,     0.227257,     0.916057
      89348.0,      273.474,      64.3973,          NaN,      5.43000,      4.99000,      4.80000,      4.48000,      4.20000,      4.06000,      3.94000,      3.19574,      22.8482,F5V,      4.36286,     0.673528,      1.52332,          NaN,          NaN,           3,           1,      91.4184,      4.41202,      1.99810,     0.981600,     0.137130,     0.552761
      91768.0,      280.695,      59.6304,          NaN,      10.4440,      8.94000,      8.10000,      6.84000,      5.18900,      4.74100,      4.43200,      11.2062,      3.52176,K5,    0.0123424,     0.667822,     0.284895,      11.6000,     0.850000,           1,           4,      31.5457,      1.50178,      1.31050,     0.215276,     0.247673,     0.998351
      91772.0,      280.695,      59.6268,          NaN,      11.2610,      9.70000,      8.90000,      7.21000,      5.72100,      5.19700,      5.00000,      11.9655,      3.52283,K5,   0.00887472,     0.546725,     0.259274,      11.6000,    -0.850000,           1,           4,      26.7415,      150.968,      2.03844,     0.362028,     0.215709,     0.869505
      92403.0,      282.456,     -23.8362,      13.5280,      11.8800,      10.3700,      9.27800,      8.04000,      6.22200,      5.65500,      5.37000,      13.0025,      2.97510,M3.5Ve,   0.00245817,     0.351094,     0.179664,          NaN,          NaN,           4,           4,      16.6650,      2.97807,      2.16713,     0.167903,     0.189942,     0.765640
      93966.0,      286.989,      16.8534,          NaN,      6.78500,      6.08000,      5.60000,      5.32000,      4.81200,      4.56200,      4.43000,      4.43296,      21.3505,G5V,      1.54609,     0.559414,      1.13258,     0.200000,          NaN,           2,           1,      58.2384,      4.04139,      2.54205,     0.981558,     0.165140,     0.665667
      94761.0,      289.230,      5.16890,      11.7680,      10.5840,      9.12000,      8.07600,      6.80000,      5.58300,      4.92900,      4.67300,      10.2615,      5.91160,M3.5V,    0.0235895,     0.554836,     0.342817,      75.8000,      8.31000,           1,           4,      25.9809,      7.28031,      1.65970,      1.35696,     0.232552,     0.937398
      95149.0,      290.374,     -34.9835,      7.22000,      7.10800,      6.48000,          NaN,      5.79000,      5.31900,      5.05000,      4.92600,      4.98725,      19.8861,G1/G2V,     0.892431,     0.424002,     0.968007,          NaN,          NaN,           2,           1,      47.5048,      2.80796,      2.04685,      1.31934,     0.163333,     0.658382
      95319.0,      290.892,      33.2220,          NaN,      7.17400,      6.37000,      5.80000,      5.53000,      5.36900,      4.74300,      4.49300,      5.40301,      15.6098,G8V,     0.674194,     0.555664,     0.893473,          NaN,          NaN,           2,           1,      52.6011,      10.9782,      2.23575,      1.14235,     0.192985,     0.777908
      95447.0,      291.242,      11.9444,      6.35000,      5.93100,      5.17000,      4.70000,      4.42000,      3.92000,      3.59000,      3.53000,      4.29544,      14.9593,G8IVvar,      1.81980,     0.912717,      1.18657,      104.000,      3.41000,           3,           1,      90.1780,      2.39856,      1.83641,     0.486626,     0.233806,     0.942453
      95501.0,      291.375,      3.11477,      3.72000,      3.67900,      3.36000,      3.11000,      2.98000,      2.72000,      2.55000,      2.54000,      2.40477,      15.5255,F0IV,      8.80199,      1.21813,      1.86157,     0.100000,          NaN,           3,           2,      191.093,      10.2654,     0.845111,     0.124761,    0.0663779,     0.267564
      96100.0,      293.090,      69.6612,      5.86000,      5.45600,      4.67000,      4.04000,      3.82000,      3.42000,      3.04000,      2.83000,      5.86325,      5.77232,K0V,     0.439179,      1.18700,     0.790492,      492.800,      6.59000,           3,           1,      114.808,     0.830024,     0.629404,    0.0366173,     0.242418,     0.977170
      96258.0,      293.582,      51.2366,          NaN,      6.18500,      5.71000,      5.40000,      5.13000,      4.70000,      4.59000,      4.49400,      3.69037,      25.3469,F7V,      2.78398,     0.504479,      1.33982,          NaN,          NaN,           2,           1,      65.8276,     0.616570,      3.14974,      1.14439,     0.186061,     0.749996
      96441.0,      294.111,      50.2211,      4.83000,      4.88500,      4.49000,      4.13000,      4.05000,      3.75000,      3.71600,      3.52000,      3.16127,      18.4393,F4V,      4.47490,     0.801393,      1.53440,      2.30000,      8.40000,           3,           1,      114.722,      6.71405,      1.66176,      1.42142,     0.150796,     0.607846
      96895.0,      295.454,      50.5251,      6.79000,      6.63300,      5.99000,      5.50000,      5.38000,      5.09000,      4.72000,      4.43000,      4.36325,      21.1519,G2V,      1.58784,     0.540902,      1.14123,      3.20000,      7.01000,           2,           1,      59.5736,      7.85924,      3.20824,      2.06698,     0.157026,     0.632960
      96901.0,      295.467,      50.5175,      7.07000,      6.91100,      6.25000,      5.76000,      5.64000,      4.99000,      4.70000,      4.65000,      4.62318,      21.1527,G5V,      1.26104,     0.490320,      1.06851,      40.0000,    -0.230000,           2,           1,      53.0883,      4.20789,      1.84447,      1.09235,     0.152506,     0.614741
      97295.0,      296.607,      33.7276,          NaN,      5.47600,      5.00000,      4.70000,      4.45000,      4.05000,      3.98000,      3.83000,      3.39929,      20.8998,F5,      3.64102,     0.700431,      1.44660,      25.9000,      4.19000,           2,           1,      91.2997,      10.6991,      3.65851,      1.66580,     0.164191,     0.661839
      97650.0,      297.695,     -10.7635,          NaN,      5.78200,      5.38000,          NaN,      4.91000,      4.66100,      4.62500,      4.45300,      3.18877,      27.4312,F0V,      4.37592,     0.536690,      1.52462,      26.2000,      8.21000,           2,           1,      76.2588,     0.983066,      3.20795,      1.43034,     0.151929,     0.612415
      97944.0,      298.574,     -23.9411,          NaN,      7.23600,      6.22000,      5.58000,      5.20000,      4.74700,      4.15800,      4.04300,      5.47284,      14.1069,K3/K4V,     0.776157,     0.817662,     0.930159,      45.8000,      4.35000,           2,           1,      62.4515,      1.60288,      1.79753,     0.312592,     0.226543,     0.913178
      98036.0,      298.828,      6.40676,      5.04000,      4.56500,      3.71000,      3.05000,      2.82000,      2.20000,      1.71000,      1.66000,      3.07844,      13.3755,G8IVvar,      5.99403,      2.02845,      1.66804,      13.4000,      8.09000,           3,           3,      183.041,      1.40584,     0.696827,    0.0399756,     0.106021,     0.427363
      98767.0,      300.906,      29.8968,          NaN,      6.47900,      5.73000,      5.20000,      4.90000,      4.55400,      4.23900,      4.07600,      4.70746,      16.0143,G6IV+...,      1.23194,     0.694491,      1.06141,      178.400,      9.07000,           2,           1,      69.3085,      7.04402,      2.83706,     0.896176,     0.223311,     0.900149
      98921.0,      301.291,      38.4785,          NaN,      6.83400,      6.18000,      5.80000,      5.46000,      4.92000,      4.74000,      4.62100,      4.78434,      19.0165,G5IV,      1.08039,     0.502147,      1.02234,      42.3000,      7.03000,           2,           1,      54.6587,      4.65843,      2.11905,     0.996792,     0.186945,     0.753562
      98959.0,      301.387,     -67.3209,      6.79000,      6.71800,      6.07000,          NaN,      5.35000,      4.97000,      4.72400,      4.51100,      4.80394,      17.9148,G2V,      1.05799,     0.524459,      1.01624,          NaN,          NaN,           2,           1,      57.4155,      10.9236,      2.91122,      1.48220,     0.191287,     0.771064
      99031.0,      301.591,      35.9725,          NaN,      6.23000,      5.38000,      4.80000,      4.52000,      3.80700,      3.44600,      3.12100,      3.48442,      23.9396,K0IV,      4.10624,     0.933512,      1.49717,      64.9000,      8.32000,           3,           1,      84.6458,      2.03743,      2.42113,     0.545237,     0.135846,     0.547586
      99240.0,      302.182,     -66.1821,      4.78000,      4.30100,      3.55000,      2.95000,      2.79000,      2.45000,      2.11000,      2.04000,      4.62492,      6.09561,G5IV-Vvar,      1.33140,      1.90009,      1.08522,          NaN,          NaN,           3,           3,      189.294,      2.17188,     0.579908,    0.0267576,     0.207663,     0.837073
      99461.0,      302.800,     -36.1012,          NaN,      6.18800,      5.32000,          NaN,      4.34000,          NaN,          NaN,          NaN,      6.42351,      6.01586,K2V,     0.277852,     0.984366,     0.693569,      4.30000,      6.19000,           2,           1,      87.6212,      264.849,      1.86724,     0.319557,     0.235221,     0.948156
      99701.0,      303.472,     -45.1640,      10.6270,      9.40100,      7.97000,      7.05300,      6.14000,      5.12200,      4.52500,      4.28100,      9.02188,      6.16062,M0V,    0.0650504,     0.867510,     0.458067,          NaN,          NaN,           1,           1,      41.4000,      7.59207,      1.56027,     0.216692,     0.214227,     0.863533
      99825.0,      303.822,     -27.0330,          NaN,      6.60800,      5.73000,      5.98000,      4.80000,      4.11200,      3.58200,      3.50100,      6.00781,      8.79909,K3V,     0.409736,     0.826758,     0.774974,          NaN,          NaN,           2,           1,      72.7469,      4.80992,      1.16577,     0.102906,     0.246243,     0.992585
      100017.,      304.381,      66.8537,          NaN,      6.51200,      5.91000,      5.60000,      5.24000,      4.87900,      4.69000,      4.45100,      4.69912,      17.4653,G3V,      1.15286,     0.534588,      1.04148,          NaN,          NaN,           2,           1,      61.4769,      2.05908,      2.23070,     0.730757,     0.226525,     0.913105
      100511.,      305.718,      14.5511,          NaN,      6.65800,      6.16000,          NaN,      5.61000,      5.22800,      4.97700,      4.90000,      4.08642,      25.9846,F8V,      1.94729,     0.421498,      1.20975,          NaN,          NaN,           2,           1,      53.7031,      2.78461,      3.49124,      2.14974,     0.151805,     0.611916
      100925.,      306.934,     -30.8678,          NaN,      7.33400,      6.61000,          NaN,      5.85000,      5.36200,      5.06700,      4.91500,      5.18121,      19.3089,G6/G8V,     0.788047,     0.448718,     0.934208,          NaN,          NaN,           2,           1,      45.9747,      2.09224,      2.27593,      1.33968,     0.168866,     0.680687
      101997.,      310.049,     -23.7739,          NaN,      7.07900,      6.36000,          NaN,      5.58000,      5.29600,      4.81000,      4.59700,      5.52684,      14.6768,G8/K0V,     0.571705,     0.500341,     0.852355,          NaN,          NaN,           2,           1,      51.5175,      4.59673,      1.90850,     0.784043,     0.227637,     0.917585
      102040.,      310.188,      19.9355,      7.14000,      7.04100,      6.43000,      5.95000,      5.72000,      5.25200,      5.08500,      4.92100,      4.82941,      20.8986,G5V,      1.02698,     0.425236,      1.00764,      69.4000,      5.45000,           2,           1,      48.4913,     0.210873,      2.35483,      1.26241,     0.201936,     0.813988
      102333.,      311.010,     -51.9210,          NaN,      4.78800,      4.51000,          NaN,      4.21000,      3.90900,      3.69200,      3.82000,      2.62942,      23.7748,A6:var,      7.10778,     0.675991,      1.75127,          NaN,          NaN,           3,           1,      112.137,      2.41264,      1.12425,     0.429875,    0.0832283,     0.335487
      102422.,      311.322,      61.8388,      4.96000,      4.32200,      3.41000,      2.76000,      2.47000,      1.82000,      1.50400,      1.24000,      2.62504,      14.3547,K0IV,      9.43981,      2.52952,      1.89916,      45.9000,      7.87000,           3,           3,      214.036,      4.96680,     0.708395,    0.0233943,    0.0503044,     0.202773
      102485.,      311.524,     -25.2709,          NaN,      4.55600,      4.13000,          NaN,      3.64000,      3.36300,      3.10400,      3.09400,      3.36172,      14.2448,F5V,      3.74894,     0.983630,      1.45873,          NaN,          NaN,           3,           2,      135.925,     0.148761,     0.739637,     0.171259,     0.183186,     0.738410
      103096.,      313.332,      62.1544,          NaN,      10.0330,      8.55000,      7.70000,      6.58000,      5.42900,      4.91900,      4.61800,      9.31196,      7.04056,M2V,    0.0612807,     0.757127,     0.450320,      102.900,     0.410000,           1,           1,      35.1605,      4.33093,      1.97530,     0.285727,     0.127751,     0.514954
      104214.,      316.725,      38.7494,      7.50000,      6.26900,      5.20000,      4.19000,      4.07000,      3.12000,      2.50000,      2.68000,      7.48142,      3.49717,K5V,     0.129862,      1.43334,     0.558096,      31.4000,     0.850000,           3,           1,      103.044,      10.2321,     0.598978,    0.0214213,     0.248066,     0.999935
      104217.,      316.730,      38.7421,      8.63000,      7.35900,      6.05000,      4.86000,      4.78000,      3.55000,      2.86000,      2.32000,      8.33294,      3.49472,K7V,    0.0889313,      1.57301,     0.500876,      31.4000,    -0.850000,           2,           1,      85.3326,      4.53856,     0.747570,    0.0200624,     0.247365,     0.997110
      105090.,      319.314,     -38.8674,      9.21000,      8.08700,      6.69000,          NaN,      4.92000,      4.04600,      3.25600,      3.10000,      8.69553,      3.97094,M1/M2V,    0.0774139,      1.43920,     0.481415,          NaN,          NaN,           2,           1,      70.0674,      10.7658,     0.711406,    0.0238570,     0.247970,     0.999547
      105858.,      321.611,     -65.3662,      4.57000,      4.70400,      4.21000,      3.75000,      3.60000,      3.27000,      2.98000,      2.91000,      4.37415,      9.27192,F6V,      1.49187,      1.02973,      1.12108,          NaN,          NaN,           3,           2,      131.733,      143.554,      2.84070,      1.26548,     0.223720,     0.901798
      106440.,      323.392,     -49.0090,      11.3590,      10.1810,      8.66000,      7.66500,      6.48000,      5.34900,      4.76600,      4.50100,      10.1804,      4.96506,M1V,    0.0356183,     0.794106,     0.385649,          NaN,          NaN,           1,           1,      38.0112,      2.88992,      1.27727,     0.239523,     0.189829,     0.765185
      107350.,      326.131,      14.7719,          NaN,      6.54700,      5.96000,      6.16000,      5.30000,      4.79000,      4.60000,      4.56000,      4.66824,      18.1281,G0V,      1.17662,     0.513276,      1.04757,      43.2000,      10.5000,           2,           1,      59.8365,      7.38635,      3.00051,      1.27640,     0.206036,     0.830516
      107556.,      326.760,     -16.1273,      3.22000,      3.03000,      2.85000,      2.59000,      2.50000,      2.34000,      2.06300,      2.14000,      2.17777,      13.6284,A5mF2(IV),      10.8565,      1.23842,      1.97657,      49.9000,      12.1300,           3,           3,      241.769,     0.897394,     0.496721,    0.0139974,    0.0374769,     0.151067
      107649.,      327.066,     -47.3036,          NaN,      6.17100,      5.57000,          NaN,      4.91000,      4.72000,      4.30600,      4.23600,      4.60984,      15.5608,G2V,      1.25087,     0.624464,      1.06604,      79.0000,      3.12000,           2,           1,      71.8744,      4.66127,      2.28621,     0.817947,     0.229907,     0.926736
      107975.,      328.125,      28.7935,      5.82000,      5.94600,      5.52000,          NaN,      5.03000,      4.63000,      4.44100,      4.33200,      3.35294,      27.1276,F6IVwvar,      3.77938,     0.518599,      1.46210,          NaN,          NaN,           2,           1,      71.6637,      1.03356,      3.38726,      1.43056,     0.165593,     0.667494
      108036.,      328.324,     -13.5518,          NaN,      5.45800,      5.08000,          NaN,      4.65000,      4.29900,      4.06200,      4.18000,      2.91830,      27.0607,F3IV,      5.54132,     0.597459,      1.63103,          NaN,          NaN,           3,           1,      86.9896,     0.417180,      1.39448,     0.524136,    0.0982499,     0.396038
      108870.,      330.840,     -56.7860,          NaN,      5.74600,      4.69000,          NaN,      3.54000,      2.89400,      2.34900,      2.23700,      6.88512,      3.63895,K5V,     0.221489,      1.77164,     0.650066,      403.100,      11.7600,           3,           2,      129.330,      41.2435,     0.632977,    0.0287172,     0.248014,     0.999726
      109176.,      331.753,      25.3451,      4.19000,      4.20500,      3.77000,      3.36000,      3.26000,      2.95000,      2.73000,      2.50000,      3.41105,      11.7975,F5V,      3.57953,      1.17403,      1.43958,      127.200,      7.45000,           3,           2,      160.370,     0.963083,     0.663862,     0.117174,     0.187584,     0.756137
      109422.,      332.537,     -32.5484,          NaN,      5.42900,      4.94000,          NaN,      4.40000,      3.93000,      3.63900,      3.70400,      3.62150,      18.3527,F6V,      2.97901,     0.731364,      1.36600,          NaN,          NaN,           3,           1,      94.0451,      10.7347,      2.44214,      1.25818,     0.178466,     0.719384
